stem,crops,layout_s,recognize_s,assemble_s
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点四年级英语下册_课本_人教新起点英语4B电子课本_page_016,7,0.897,0.926,0.000
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_011,16,0.856,4.036,0.001
color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第09讲第九课口语部分Part2模拟三_第九课口语部分Part2模拟三_page_001,37,0.885,3.871,0.000
exam_paper_en-file-putnam-archive_2004_Problems_2004_page_001,25,0.869,13.466,0.001
exam_paper_en-file-putnam-archive_1997_Problems_1997_page_001,25,0.873,11.690,0.001
exam_paper_2016年安徽省中考英语试题（解析）_page_003,12,0.851,4.749,0.001
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_002,28,0.867,16.826,0.001
exam_paper_en-file-putnam-archive_2011_Problems_2011_page_001,35,0.854,14.532,0.001
magazine_TheEconomist.2023.12.23_page_012,24,1.255,20.345,0.001
magazine_TheEconomist.2023.12.02_page_062,26,1.187,32.554,0.001
magazine_TheEconomist.2024.03.02_page_028,28,1.130,49.863,0.001
PPT_The Right Moves_page_010,5,0.869,1.415,0.001
